"title","year","genre","metacritic","rating","country","wordwide_gross_income","user_review","critics_review"
"Sudden Impact",1983,"Action",NA,6.6,"USA",67642693,153,77
"Superman III",1983,"Action",42,4.9,"UK, USA",59950623,262,119
"Terms of Endearment",1983,"Comedy",79,7.4,"USA",108423489,207,59
"Trading Places",1983,"Comedy",66,7.5,"USA",90404800,195,92
"Videodrome",1983,"Horror",60,7.3,"Canada",2120439,263,184
"WarGames",1983,"Sci-Fi",NA,7.1,"USA",79567667,192,84
"Zelig",1983,"Comedy",NA,7.8,"USA",11798616,121,67
"2010",1984,"Mystery",NA,6.8,"USA",40400657,250,91
"Amadeus",1984,"Biography",93,8.3,"USA, France",52066791,643,114
"Bachelor Party",1984,"Comedy",NA,6.2,"USA",38435947,95,42
"Beverly Hills Cop",1984,"Action",64,7.3,"USA",316360478,218,132
"Blood Simple.",1984,"Crime",81,7.7,"USA",4227849,312,153
"Children of the Corn",1984,"Horror",NA,5.6,"USA",14568989,257,142
"Conan the Destroyer",1984,"Action",NA,5.8,"USA",31042035,129,87
"Dune",1984,"Action",NA,6.6,"USA",30925690,681,165
"Footloose",1984,"Drama",NA,6.5,"USA",80035402,144,63
"Friday the 13th: The Final Chapter",1984,"Horror",NA,5.9,"USA",32980880,374,187
"Ghostbusters",1984,"Comedy",67,7.8,"USA",296425473,559,259
"Gremlins",1984,"Comedy",NA,7.2,"USA",153629030,320,246
"Indiana Jones and the Temple of Doom",1984,"Action",57,7.6,"USA",333107271,677,163
"Nausica<U+FFFD> of the Valley of the Wind",1984,"Animation",NA,8.1,"Japan",8734155,240,129
"The Karate Kid",1984,"Action",NA,7.2,"USA",91119319,295,104
"The Killing Fields",1984,"Drama",NA,7.9,"UK",34700291,210,76
"The Last Starfighter",1984,"Action",NA,6.7,"USA",28733290,166,87
"The Natural",1984,"Drama",NA,7.6,"USA",47951979,212,63
"A Nightmare on Elm Street",1984,"Horror",78,7.5,"USA",25504513,791,216
"Nineteen Eighty-Four",1984,"Drama",NA,7.2,"UK",8430492,216,85
"Once Upon a Time in America",1984,"Crime",NA,8.4,"Italy, USA",5472914,688,131
"Paris, Texas",1984,"Drama",NA,8.1,"West Germany, France, UK, USA",2206121,230,101
"Police Academy",1984,"Comedy",41,6.6,"USA",81198894,170,62
"Revenge of the Nerds",1984,"Comedy",41,6.6,"USA",40874452,140,68
"Romancing the Stone",1984,"Action",NA,6.9,"USA, Mexico",86572238,148,80
"Red Dawn",1984,"Action",NA,6.3,"USA",38376497,403,112
"Sixteen Candles",1984,"Comedy",57,7.2,"USA",23686027,212,95
"Splash",1984,"Comedy",NA,6.2,"USA",69821334,120,45
"Star Trek III: The Search for Spock",1984,"Action",55,6.6,"USA",76471046,221,85
"Starman",1984,"Adventure",71,7,"USA",28744356,158,102
"The Terminator",1984,"Action",83,8.1,"UK, USA",78680331,893,235
"Top Secret!",1984,"Comedy",NA,7.2,"USA, UK",20458340,182,46
"The NeverEnding Story",1984,"Adventure",46,7.4,"West Germany, USA",20251411,350,126
"After Hours",1985,"Comedy",90,7.7,"USA",10609321,228,113
"Back to the Future",1985,"Adventure",86,8.5,"USA",388774684,1202,246
"Better Off Dead...",1985,"Comedy",NA,7.3,"USA",10297601,205,48
"Brazil",1985,"Sci-Fi",88,8,"UK",9947816,584,250
"Brewster's Millions",1985,"Comedy",NA,6.4,"USA",45833132,70,45
"The Breakfast Club",1985,"Comedy",62,7.9,"USA",51538286,879,156
"Clue",1985,"Comedy",36,7.3,"USA",14643997,396,56
"Cocoon",1985,"Sci-Fi",NA,6.6,"USA",85313124,94,57
"Commando",1985,"Action",NA,6.7,"USA",57491000,498,150
"The Color Purple",1985,"Drama",NA,7.8,"USA",98467863,237,82
"Day of the Dead",1985,"Action",NA,7.2,"USA",5e+06,454,131
"Enemy Mine",1985,"Action",NA,6.9,"USA, West Germany",12303411,140,78
"Fletch",1985,"Comedy",NA,6.9,"USA",59612888,126,71
"Fright Night",1985,"Comedy",NA,7.1,"USA",24922237,320,162
"The Goonies",1985,"Adventure",60,7.8,"USA",63849520,495,123
"The Jewel of the Nile",1985,"Action",NA,6,"USA",96773200,79,51
"Ladyhawke",1985,"Adventure",NA,7,"USA",18432000,199,61
"Legend",1985,"Adventure",NA,6.5,"USA, UK",15502112,325,129
"Mad Max Beyond Thunderdome",1985,"Action",80,6.2,"Australia",36230219,239,139
"National Lampoon's European Vacation",1985,"Comedy",NA,6.1,"USA",49364621,122,44
"A Nightmare on Elm Street 2: Freddy's Revenge",1985,"Horror",NA,5.3,"USA",29999213,372,134
"Out of Africa",1985,"Biography",NA,7.2,"USA",227542205,238,79
"Pale Rider",1985,"Romance",NA,7.3,"USA",41410568,157,55
"Pee-wee's Big Adventure",1985,"Adventure",47,7,"USA",40940662,206,58
"Police Academy 2: Their First Assignment",1985,"Comedy",NA,5.6,"USA",55600000,91,33
"The Purple Rose of Cairo",1985,"Comedy",75,7.8,"USA",10631333,159,92
"Ran",1985,"Action",90,8.3,"Japan, France",4163377,283,159
"Rambo: First Blood Part II",1985,"Action",NA,6.4,"USA",300400432,268,138
"Red Sonja",1985,"Action",NA,4.9,"Netherlands, USA",6951415,112,80
"Re-Animator",1985,"Comedy",NA,7.3,"USA",2023414,240,195
"The Return of the Living Dead",1985,"Comedy",NA,7.3,"USA",14237880,339,237
"Rocky IV",1985,"Drama",NA,6.7,"USA",300473716,380,111
"Silverado",1985,"Action",64,7.2,"USA",32192570,186,58
"Spies Like Us",1985,"Adventure",NA,6.3,"USA",60088980,88,38
"St. Elmo's Fire",1985,"Drama",NA,6.3,"USA",37803872,170,45
"Teen Wolf",1985,"Comedy",25,6,"USA",33086611,140,84
"A View to a Kill",1985,"Action",NA,6.3,"UK",50327960,355,97
"Weird Science",1985,"Comedy",46,6.6,"USA",38934048,178,91
"Witness",1985,"Crime",76,7.5,"USA",68706993,215,102
"Crocodile Dundee",1986,"Adventure",NA,6.5,"Australia",328203506,124,44
"Aliens",1986,"Action",87,8.4,"USA, UK",131384634,1302,310
"An American Tail",1986,"Animation",NA,6.9,"USA",84557295,96,30
"Big Trouble in Little China",1986,"Action",NA,7.3,"USA",11100374,397,223
"Blue Velvet",1986,"Crime",75,7.8,"USA",8617408,755,227
"Cobra",1986,"Action",NA,5.6,"USA",49042224,277,108
"The Color of Money",1986,"Drama",NA,7,"USA",52293982,141,68
"Down by Law",1986,"Comedy",NA,7.9,"USA, West Germany",1504286,112,82
"Ferris Bueller's Day Off",1986,"Comedy",61,7.9,"USA",70712677,593,137
"Flight of the Navigator",1986,"Adventure",NA,6.9,"USA, Norway",18564613,127,85
"The Fly",1986,"Horror",79,7.5,"USA, UK, Canada",60632088,341,177
"The Golden Child",1986,"Action",NA,5.8,"USA",79817937,87,35
"The Great Mouse Detective",1986,"Animation",NA,7.2,"USA",38625550,125,72
"Hannah and Her Sisters",1986,"Comedy",90,8,"USA",40084041,187,82
"Heartbreak Ridge",1986,"Action",NA,6.8,"USA",42724017,136,38
"Highlander",1986,"Action",24,7.2,"UK",5900000,373,119
"The Hitcher",1986,"Thriller",NA,7.3,"USA",5844868,268,110
"Howard the Duck",1986,"Action",NA,4.5,"USA",37962774,332,109
"Hoosiers",1986,"Drama",76,7.6,"UK, USA",28607524,149,58
"The Karate Kid, Part II",1986,"Action",NA,5.8,"USA",115103979,129,49
"Labyrinth",1986,"Adventure",50,7.4,"UK, USA",13907620,555,147
"Little Shop of Horrors",1986,"Comedy",81,6.9,"USA",38982260,195,84
"Manhunter",1986,"Crime",78,7.2,"USA",8620929,503,156
"The Money Pit",1986,"Comedy",NA,6.2,"USA",54999651,131,41
"The Mission",1986,"Adventure",NA,7.5,"UK, France",17502499,219,65
"The Name of the Rose",1986,"Crime",NA,7.8,"Italy, West Germany, France",7153487,177,78
"Nine 1/2 Weeks",1986,"Drama",50,5.9,"USA",6735922,133,49
"Peggy Sue Got Married",1986,"Comedy",NA,6.3,"USA",41488348,115,51
"Platoon",1986,"Drama",NA,8.1,"UK, USA",138545632,607,138
"Police Academy 3: Back in Training",1986,"Comedy",NA,5.1,"USA",43579163,69,30
"Pretty in Pink",1986,"Comedy",57,6.7,"USA",40471663,179,86
"A Room with a View",1985,"Drama",80,7.4,"UK",21040317,112,66
"Short Circuit",1986,"Comedy",NA,6.5,"USA",40697761,113,52
"Stand by Me",1986,"Adventure",NA,8.1,"USA",52287414,696,132
"Star Trek IV: The Voyage Home",1986,"Adventure",67,7.3,"USA",109713132,249,92
"Castle in the Sky",1986,"Animation",NA,8.1,"Japan",6037713,237,157
"<U+FFFD>Three Amigos!",1986,"Comedy",NA,6.4,"USA",39246734,156,58
"The Transformers: The Movie",1986,"Animation",NA,7.3,"USA, Japan",5860601,349,146
"Top Gun",1986,"Action",NA,6.8,"USA",356830601,497,196
"Crocodile Dundee II",1988,"Action",NA,5.5,"Australia, USA",239606210,80,34
"Adventures in Babysitting",1987,"Action",NA,6.8,"USA",34368475,148,56
"Angel Heart",1987,"Horror",NA,7.3,"UK, Canada, USA",17185632,265,143
"Bad Taste",1987,"Comedy",NA,6.7,"New Zealand",NA,300,124
"Beverly Hills Cop II",1987,"Action",48,6.4,"USA",299965036,116,61
"Bloodsport",1988,"Action",NA,6.8,"USA",11806119,255,90
"Dirty Dancing",1987,"Drama",65,6.9,"USA",217856315,466,111
"Empire of the Sun",1987,"Drama",60,7.8,"USA",22238696,349,64
"Evil Dead II",1987,"Comedy",69,7.8,"USA",5923044,596,292
"Fatal Attraction",1987,"Drama",67,6.9,"USA",320145693,247,104
"Full Metal Jacket",1987,"Drama",78,8.3,"UK, USA",46357676,850,158
"Good Morning, Vietnam",1987,"Biography",NA,7.3,"USA",123922370,157,69
"Hellraiser",1987,"Horror",NA,7.1,"UK",14575193,409,267
"Wings of Desire",1987,"Drama",79,8.1,"West Germany, France",3404057,243,108
"Innerspace",1987,"Action",NA,6.7,"USA",25893810,95,79
"Jaws: The Revenge",1987,"Horror",NA,2.8,"USA",51881013,447,102
"The Last Emperor",1987,"Biography",76,7.8,"China, Italy, UK, France",43993508,173,85
"Lethal Weapon",1987,"Action",67,7.6,"USA",120207127,321,139
"The Living Daylights",1987,"Action",NA,6.7,"UK, USA",51185897,319,103
"The Lost Boys",1987,"Comedy",63,7.2,"USA",32222567,406,158
"Masters of the Universe",1987,"Action",NA,5.3,"USA",17336370,216,113
"Moonstruck",1987,"Comedy",83,7.1,"USA",80640528,169,82
"A Nightmare on Elm Street 3: Dream Warriors",1987,"Horror",NA,6.5,"USA",44793222,354,118
"Overboard",1987,"Comedy",NA,6.7,"USA",26713187,145,38
"Over the Top",1987,"Action",NA,5.6,"USA",16057580,155,47
"Planes, Trains & Automobiles",1987,"Comedy",NA,7.6,"USA",49530280,422,110
"Predator",1987,"Action",36,7.8,"USA",98399956,795,268
"Police Academy 4: Citizens on Patrol",1987,"Comedy",NA,4.7,"USA",28061343,75,25
"The Princess Bride",1987,"Adventure",77,8.2,"USA",30882762,859,218
"Raising Arizona",1987,"Comedy",55,7.4,"USA",29180280,314,75
"RoboCop",1987,"Action",67,7.5,"USA",53424681,537,276
"Roxanne",1987,"Comedy",NA,6.6,"USA",40050884,95,59
"The Running Man",1987,"Action",NA,6.6,"USA",38122105,275,151
"Spaceballs",1987,"Adventure",46,7.1,"USA",38119483,326,114
"Superman IV: The Quest for Peace",1987,"Action",22,3.7,"UK, USA",15681020,289,112
"3 Men and a Baby",1987,"Comedy",NA,5.9,"USA",167780960,57,26
"Throw Momma from the Train",1987,"Comedy",NA,6.2,"USA",57915972,87,39
"The Untouchables",1987,"Crime",79,8,"USA",76270454,503,140
"Wall Street",1987,"Crime",56,7.4,"USA",43848069,237,118
"The Witches of Eastwick",1987,"Comedy",68,6.5,"USA",63766510,133,65
"Withnail & I",1987,"Comedy",NA,7.8,"UK",1628359,219,102
"Akira",1988,"Animation",76,8.1,"Japan",1863460,531,121
"Beetlejuice",1988,"Comedy",67,7.4,"USA",74270074,374,108
"Big",1988,"Comedy",72,7.3,"USA",151927281,243,100
"Bull Durham",1988,"Comedy",73,7.1,"USA",50888729,137,87
"Child's Play",1988,"Horror",NA,6.5,"USA",44196684,351,125
"Cocktail",1988,"Comedy",12,5.8,"USA",171504781,130,60
"Coming to America",1988,"Comedy",48,6.9,"USA",288752301,177,69
"Dangerous Liaisons",1988,"Drama",74,7.7,"USA, UK",34670720,158,59
"The Dead Pool",1988,"Action",46,6.3,"USA",37903295,146,54
"Dead Ringers",1988,"Drama",86,7.3,"Canada, USA",8038508,144,104
"Dirty Rotten Scoundrels",1988,"Comedy",68,7.3,"USA",42039085,167,69
"Die Hard",1988,"Action",70,8.3,"USA",141482154,925,295
"A Fish Called Wanda",1988,"Comedy",80,7.6,"USA, UK",62493712,228,122
"Frantic",1988,"Crime",NA,6.9,"USA, France",17637950,167,61
"The Big Blue",1988,"Action",35,7.7,"France, USA, Italy",3975244,163,51
"The Great Outdoors",1988,"Comedy",NA,6.6,"USA",43455230,109,25
"Halloween 4: The Return of Michael Myers",1988,"Horror",43,5.9,"USA",17768757,425,165
"Hellbound: Hellraiser II",1988,"Horror",NA,6.5,"UK, USA",12090735,195,159
"Grave of the Fireflies",1988,"Animation",NA,8.5,"Japan",516962,738,128
"The Land Before Time",1988,"Animation",NA,7.3,"USA, Ireland",84576957,166,32
"The Last Temptation of Christ",1988,"Drama",80,7.6,"USA, Canada",8865702,333,129
"Midnight Run",1988,"Action",78,7.6,"USA",81613606,265,89
"Mississippi Burning",1988,"Crime",65,7.8,"USA",34603943,209,64
"The Naked Gun: From the Files of Police Squad!",1988,"Comedy",76,7.6,"USA",78756177,227,98
"A Nightmare on Elm Street 4: The Dream Master",1988,"Horror",NA,5.6,"USA",49369899,299,132
"Oliver & Company",1988,"Animation",NA,6.7,"USA",74151346,106,76
"Cinema Paradiso",1988,"Drama",80,8.5,"Italy, France",13826605,514,117
"Rain Man",1988,"Drama",65,8,"USA",354825435,442,98
"Rambo III",1988,"Action",36,5.7,"USA",189015611,231,120
"Red Heat",1988,"Action",61,6,"USA",34994648,118,75
"Scrooged",1988,"Comedy",38,7,"USA",60328558,195,122
"They Live",1988,"Action",52,7.3,"USA",13008928,409,209
"My Neighbor Totoro",1988,"Animation",NA,8.3,"Japan",30476970,474,134
"The Unbearable Lightness of Being",1988,"Drama",NA,7.4,"USA",10006806,138,59
"Twins",1988,"Comedy",53,6,"USA",216614388,109,40
"Willow",1988,"Action",NA,7.2,"USA, New Zealand",57269863,262,114
"Who Framed Roger Rabbit",1988,"Animation",83,7.7,"USA",329803958,287,144
"Working Girl",1988,"Comedy",73,6.7,"USA",102956984,147,52
"Young Guns",1988,"Action",50,6.8,"USA",45661556,136,45
"The 'Burbs",1989,"Comedy",NA,6.8,"USA",49101993,319,114
"The Adventures of Baron Munchausen",1988,"Adventure",69,7.2,"UK, Italy",8083123,175,89
"The Abyss",1989,"Adventure",62,7.6,"USA",90000098,433,106
"Back to the Future Part II",1989,"Action",57,7.8,"USA",335973020,421,149
"Batman",1989,"Action",66,7.6,"USA, UK",411556825,934,229
"Bill & Ted's Excellent Adventure",1989,"Adventure",44,6.9,"USA",40507436,237,109
"Born on the Fourth of July",1989,"Biography",75,7.2,"USA",161001698,205,77
"Black Rain",1989,"Action",NA,6.6,"USA",134212055,137,75
"Casualties of War",1989,"Drama",NA,7.1,"USA",18671317,136,83
"The Cook, the Thief, His Wife & Her Lover",1989,"Crime",NA,7.5,"UK, France",7724701,191,83
"Dead Calm",1989,"Thriller",NA,6.8,"Australia",7825009,158,74
"Crimes and Misdemeanors",1989,"Comedy",77,8,"USA",18254702,185,104
"Dead Poets Society",1989,"Drama",79,8,"USA",235860116,634,106
"The Killer",1989,"Action",NA,7.9,"Hong Kong",NA,244,93
"Do the Right Thing",1989,"Drama",91,7.9,"USA",37346892,496,105
"Driving Miss Daisy",1989,"Drama",81,7.4,"USA",145793296,176,67
"Field of Dreams",1989,"Drama",57,7.6,"USA",84431625,370,95
"Ghostbusters II",1989,"Comedy",56,6.5,"USA",215394738,236,126
"Glory",1989,"Drama",NA,7.9,"USA",26979166,445,72
"Heathers",1988,"Comedy",73,7.3,"USA",1163969,320,132
"Honey, I Shrunk the Kids",1989,"Adventure",63,6.2,"USA",222724172,95,42
"Indiana Jones and the Last Crusade",1989,"Action",65,8.3,"USA",474310887,581,170
"The Karate Kid, Part III",1989,"Action",NA,4.9,"USA",38956288,142,50
"Kickboxer",1989,"Action",33,6.3,"USA",14697005,134,55
"Lethal Weapon 2",1989,"Action",70,7.2,"USA",227853986,195,96
"The Little Mermaid",1989,"Animation",NA,7.6,"USA",274191153,281,149
"Look Who's Talking",1989,"Comedy",51,5.8,"USA",296999813,63,27
"Lock Up",1989,"Action",52,6.3,"USA",22099847,84,62
"Licence to Kill",1989,"Action",NA,6.6,"UK, Mexico, USA",156167015,363,102
"Kiki's Delivery Service",1989,"Animation",NA,7.9,"Japan",10150365,215,117
"Major League",1989,"Comedy",NA,7.2,"USA",49797148,121,67
"My Left Foot",1989,"Biography",NA,7.9,"Ireland, UK",14743391,109,52
"National Lampoon's Christmas Vacation",1989,"Comedy",NA,7.6,"USA",72705146,335,98
"A Nightmare on Elm Street 5: The Dream Child",1989,"Horror",NA,5.1,"USA",22168359,264,108
"Parenthood",1989,"Comedy",82,7,"USA",126297830,140,50
"Pet Sematary",1989,"Drama",NA,6.6,"USA",57469467,351,118
"Road House",1989,"Action",NA,6.4,"USA",30050028,288,81
"Say Anything...",1989,"Comedy",86,7.5,"USA",21515196,258,87
"See No Evil, Hear No Evil",1989,"Comedy",NA,6.8,"USA",46908987,83,37
"Sea of Love",1989,"Crime",NA,6.8,"USA",110879513,132,49
"Star Trek V: The Final Frontier",1989,"Action",43,5.4,"USA",52210049,329,80
"Steel Magnolias",1989,"Comedy",NA,7.2,"USA",96759512,157,34
"Tango & Cash",1989,"Action",NA,6.3,"USA",63408614,170,68
"Turner & Hooch",1989,"Comedy",NA,6,"USA",71079915,79,30
"Uncle Buck",1989,"Comedy",51,6.9,"USA",79258538,175,54
"The War of the Roses",1989,"Comedy",79,6.8,"USA",160188546,108,48
"When Harry Met Sally...",1989,"Comedy",76,7.6,"USA",93083444,331,129
"Weekend at Bernie's",1989,"Comedy",NA,6.3,"USA",30218387,115,45
"Sex, Lies, and Videotape",1989,"Drama",86,7.2,"USA",24741667,119,72
"Arachnophobia",1990,"Comedy",NA,6.3,"USA",53208180,161,81
"Another 48 Hrs.",1990,"Action",23,5.8,"USA",153518974,81,33
"Awakenings",1990,"Biography",74,7.8,"USA",52096475,218,43
"Back to the Future Part III",1990,"Action",55,7.4,"USA",246145853,341,130
"Bird on a Wire",1990,"Action",NA,5.8,"USA",138697012,68,35
"Child's Play 2",1990,"Horror",NA,5.7,"USA",35763605,214,78
"Cry-Baby",1990,"Comedy",NA,6.5,"USA",8266343,168,50
"Dances with Wolves",1990,"Adventure",72,8,"USA, UK",424208848,474,111
"Days of Thunder",1990,"Action",60,5.9,"USA",157920733,134,84
"Darkman",1990,"Action",65,6.4,"USA",48878502,167,158
"Dick Tracy",1990,"Action",NA,6.1,"USA",162738726,194,101
"Die Hard 2",1990,"Action",67,7.1,"USA",240247433,365,163
"Edward Scissorhands",1990,"Drama",74,8,"USA",86024005,664,102
"Flatliners",1990,"Drama",NA,6.5,"USA",61489265,177,55
"Ghost",1990,"Drama",52,7,"USA",505870681,305,97
"The Godfather: Part III",1990,"Crime",60,7.6,"USA",136766062,660,114
"Goodfellas",1990,"Biography",89,8.7,"USA",46879633,1324,146
"Gremlins 2: The New Batch",1990,"Comedy",NA,6.3,"USA",41482207,181,112
"Home Alone",1990,"Comedy",63,7.4,"USA",477063114,422,135
"The Hunt for Red October",1990,"Action",58,7.6,"USA",200512643,295,113
"Jacob's Ladder",1990,"Drama",62,7.5,"USA",26118851,405,134
"Joe Versus the Volcano",1990,"Comedy",NA,5.7,"USA",39404261,227,47
"Kindergarten Cop",1990,"Action",61,6,"USA",201957688,136,56
"Look Who's Talking Too",1990,"Comedy",NA,4.4,"USA",47789074,44,17
"Miller's Crossing",1990,"Crime",66,7.9,"USA",5080409,346,152
"Misery",1990,"Thriller",NA,7.8,"USA",61276872,393,168
"Night of the Living Dead",1990,"Horror",NA,6.9,"USA",5835247,227,116
"La Femme Nikita",1990,"Action",56,7.4,"France, Italy",5017971,171,91
"Predator 2",1990,"Action",NA,6.2,"USA",57120318,380,160
"Presumed Innocent",1990,"Crime",NA,6.9,"USA",221303188,100,38
"Pretty Woman",1990,"Comedy",51,6.9,"USA",463407097,334,82
"Rocky V",1990,"Drama",54,5.1,"USA",119946358,304,79
"RoboCop 2",1990,"Action",NA,5.7,"USA",45681173,253,110
"Teenage Mutant Ninja Turtles",1990,"Action",NA,6.7,"USA, Hong Kong",201965915,221,130
"Tremors",1990,"Comedy",65,7.1,"USA",16667084,309,166
"Total Recall",1990,"Action",57,7.5,"USA",261317921,468,233
"Wild at Heart",1990,"Comedy",52,7.3,"USA",14560247,234,126
"The Addams Family",1991,"Comedy",NA,6.8,"USA",191502426,157,75
"Backdraft",1991,"Action",38,6.7,"USA",152368585,161,74
"Barton Fink",1991,"Comedy",69,7.7,"USA, UK",6153939,265,144
"Beauty and the Beast",1991,"Animation",NA,8,"USA",440118382,437,212
"Bill & Ted's Bogus Journey",1991,"Adventure",60,6.2,"USA",38037513,142,65
"Boyz n the Hood",1991,"Crime",73,7.8,"USA",57529070,236,88
"Cape Fear",1991,"Crime",73,7.3,"USA",182291969,329,132
"City Slickers",1991,"Comedy",NA,6.7,"USA",179033791,96,54
"Delicatessen",1991,"Comedy",66,7.7,"France",1794187,190,61
"The Doors",1991,"Biography",62,7.2,"USA",34416893,243,87
"Double Impact",1991,"Action",NA,5.4,"USA",30102717,95,69
"The Double Life of Veronique",1991,"Drama",NA,7.9,"France, Poland, Norway",2155121,126,87
"Father of the Bride",1991,"Comedy",51,6.4,"USA",89325780,105,53
"The Fisher King",1991,"Comedy",61,7.6,"USA",41895491,199,96
"Fried Green Tomatoes",1991,"Drama",NA,7.6,"USA",119418501,200,52
"Freddy's Dead: The Final Nightmare",1991,"Comedy",NA,4.9,"USA",34872033,287,93
"Highlander II: The Quickening",1991,"Action",NA,4,"UK, France, Argentina",15556340,279,72
"Hot Shots!",1991,"Action",NA,6.7,"USA",181096164,108,48
"Hook",1991,"Adventure",52,6.7,"USA",300854823,415,94
"Hudson Hawk",1991,"Action",17,5.7,"USA",17218080,277,77
"JFK",1991,"Drama",72,8,"France, USA",205405498,489,129
"The Last Boy Scout",1991,"Action",NA,6.9,"USA",59509925,173,69
"My Girl",1991,"Comedy",NA,6.8,"USA",59489799,139,40
"Naked Lunch",1991,"Drama",67,7.1,"Canada, UK, Japan",2641357,159,123
"The Naked Gun 2<U+FFFD>: The Smell of Fear",1991,"Comedy",NA,6.8,"USA",86930411,103,54
"My Own Private Idaho",1991,"Drama",77,7.1,"USA",6401336,173,69
"Night on Earth",1991,"Comedy",NA,7.8,"France, UK, Germany, USA, Japan",2023808,105,62
"Point Break",1991,"Action",58,7.2,"USA, Japan",83531958,360,127
"Robin Hood: Prince of Thieves",1991,"Action",NA,6.9,"USA",390493908,358,81
"The Rocketeer",1991,"Action",NA,6.4,"USA",46704056,161,105
"The Silence of the Lambs",1991,"Crime",84,8.6,"USA",272753884,1326,224
"Star Trek VI: The Undiscovered Country",1991,"Action",65,7.2,"USA",96888996,213,83
"Sleeping with the Enemy",1991,"Crime",NA,6.1,"USA",174999005,128,51
"Teenage Mutant Ninja Turtles II: The Secret of the Ooze",1991,"Action",NA,6,"USA, Hong Kong",78656813,106,82
"Terminator 2: Judgment Day",1991,"Action",75,8.5,"USA, France",520884847,1279,296
"Thelma & Louise",1991,"Adventure",88,7.4,"USA, France",45434805,335,121
"What About Bob?",1991,"Comedy",60,7,"USA",63707829,198,45
"Aladdin",1992,"Animation",NA,8,"USA",504050219,333,155
"Alien<U+FFFD>",1992,"Horror",59,6.4,"USA",159814498,909,263
"Bad Lieutenant",1992,"Crime",67,7.1,"USA",2038916,189,83
"Baraka",1992,"Documentary",NA,8.6,"USA",NA,NA,NA
"Batman Returns",1992,"Action",NA,7,"USA, UK",266903053,682,186
"Basic Instinct",1992,"Drama",41,6.9,"France, USA",352927224,348,129
"Beethoven",1992,"Comedy",NA,5.5,"USA",147214049,67,19
"Dead Alive",1992,"Comedy",54,7.6,"New Zealand",242623,584,170
